Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Shigure,40.718805651441315,-74.00511283615627,Sake Bar
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Tiny's and the Bar Upstairs,40.71679304855808,-74.00821998878457,American Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Terroir,40.71875173530803,-74.0101154077084,Wine Bar
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Distilled,40.71892639175016,-74.00672015035789,Gastropub
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Da Mikele,40.71875976978197,-74.0051609627914,Italian Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,AQUA Studio NY,40.718044219549576,-74.00460466459401,Gym / Fitness Center
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Takahachi,40.71652647412374,-74.00810108466207,Sushi Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,iHeartRadio Theater,40.72031234030413,-74.0051501071889,Music Venue
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Greenwich Hotel,40.71987580077512,-74.00994926691055,Hotel
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,American Cut,40.71915,-74.00994,Steakhouse
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Thalassa,40.71935289615691,-74.00966108192478,Greek Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Khe-Yo,40.716752816876635,-74.00858376295221,Asian Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Tribeca Park,40.720220337356935,-74.00544611976716,Park
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Tribeca Film Center,40.71960372705133,-74.01027284346776,Indie Theater
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Zutto Japanese American Pub,40.7185655837561,-74.00891273768076,Noodle House
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Weather Up,40.71674084163369,-74.0086664438893,Cocktail Bar
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Smith & Mills,40.720088623166546,-74.00987583373329,American Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Patron of the New,40.71919005166694,-74.00778780791066,Boutique
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Sushi of Gari Tribeca,40.71668439227822,-74.00834342869238,Sushi Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,SKY TING YOGA,40.71812415369316,-74.00305076100503,Yoga Studio
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,J.Crew,40.717350930983535,-74.00882542133331,Clothing Store
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Locanda Verde,40.72009026528728,-74.01040508337252,Italian Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Nancy Whiskey Pub,40.720637245095666,-74.00514170397815,Dive Bar
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,David Gage String Instruments,40.719381923623025,-74.0041131067585,Music Store
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Maison Kayser,40.71890887850094,-74.01033057718027,Bakery
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,J.Crew,40.719471,-74.005883,Clothing Store
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Duane Park,40.71717275801168,-74.00932869125117,Park
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Shibui Spa,40.719913006252725,-74.01027510235791,Spa
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,The Roxy Hotel Cinema,40.71938099356035,-74.00488259672493,Movie Theater
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Laughing Man Coffee & Tea,40.7173944529165,-74.01010324607125,Coffee Shop
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Anotheroom,40.719934444414406,-74.00563280724778,Bar
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Luzzo's,40.7188072024203,-74.00515808130608,Pizza Place
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Scalini Fedeli,40.71722617263501,-74.00943297013102,Italian Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Everyman Espresso,40.72137,-74.004377,Coffee Shop
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Billy's Bakery,40.717893769266055,-74.0044555917205,Bakery
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Noted Tribeca,40.71965653872075,-74.00862527149914,Cocktail Bar
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Mr. Chow,40.71999109966471,-74.00863361842076,Chinese Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Square Diner,40.71845686309483,-74.00683271655127,Diner
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Saluggi's,40.72030929327291,-74.00386417761788,Pizza Place
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Blue in Green,40.720819039579546,-74.0030216371939,Men's Store
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Tribeca Grill,40.7195485688156,-74.01023432493034,American Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,sweetgreen,40.721335334514734,-74.00970108342335,Salad Place
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Paper Source,40.718993,-74.006306,Stationery Store
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Vin des Amis Wine,40.721296638784715,-74.00462856740145,Wine Shop
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Crunch - Tribeca,40.717195410510364,-74.00512799620634,Gym / Fitness Center
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Blackstones at The Roxy Hotel,40.7194,-74.004653,Health & Beauty Service
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Poke Bowl,40.72145609102901,-74.00491194927729,Poke Place
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Woops!,40.7163977921964,-74.00503245546732,Bakery
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Café Clementine,40.71934341507459,-74.00616611160606,Sandwich Place
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Imagine Swimming - Tribeca Flagship,40.71915935893815,-74.01074147959824,Gym Pool
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Ten Over Ten,40.71594125566931,-74.00872053564494,Nail Salon
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Water4Dogs Rehabilitaion Center,40.71683833242527,-74.00592175519765,Medical Center
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Jack’s Stir Brew Coffee,40.71936,-74.00483,Café
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Petrarca Cucina E Vino,40.71893504048736,-74.00494019532849,Italian Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Kaffe 1668,40.72084943226936,-74.01001528573674,Coffee Shop
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Antique Garage,40.71987665102236,-74.00417539728628,Mediterranean Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Balloon Saloon,40.716698758420456,-74.0083896057843,Toy / Game Store
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,West Side Coffee Shop,40.72017383765389,-74.00391535258366,Latin American Restaurant
West Broadway & Franklin St at SW corner,40.71900100095171,-74.00667500031243,Nish Nūsh,40.71553710116416,-74.00772452925565,Falafel Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Korin,40.71482437714839,-74.00940425461492,Furniture / Home Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Chambers Street Wines,40.715773063928374,-74.00971823312332,Wine Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Juice Press,40.71478769908051,-74.0111317502157,Vegetarian / Vegan Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Takahachi,40.71652647412374,-74.00810108466207,Sushi Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Takahachi Bakery,40.713652845301894,-74.0088038953017,Bakery
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Mulberry & Vine,40.71517693966315,-74.01022747778285,Café
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Nish Nūsh,40.71553710116416,-74.00772452925565,Falafel Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Equinox Tribeca,40.71409860726041,-74.0096857179283,Gym
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Ten Over Ten,40.71594125566931,-74.00872053564494,Nail Salon
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Kaffe 1668,40.71504512558996,-74.0115087102821,Coffee Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Khe-Yo,40.716752816876635,-74.00858376295221,Asian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Tiny's and the Bar Upstairs,40.71679304855808,-74.00821998878457,American Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Philip Williams Posters,40.71528423132827,-74.00878093952018,Antique Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Weather Up,40.71674084163369,-74.0086664438893,Cocktail Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,FlashDancers Presents: New York Dolls Gentlemen's Club,40.71435,-74.0098,Strip Club
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Little Park,40.715486585249735,-74.00913313510836,American Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Restaurant Marc Forgione,40.71637984317071,-74.00962933453428,New American Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Kula Yoga Project,40.714342290158086,-74.00809356840004,Yoga Studio
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Heyday,40.715598486687675,-74.00788227511288,Spa
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Washington Market Park,40.71704598853704,-74.01109457015991,Playground
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Mysterious Bookshop,40.71490950153982,-74.00948027011903,Bookstore
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Tribeca Greenmarket,40.716802033574126,-74.01087999343872,Farmers Market
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Babesta,40.71496319791811,-74.00983873835128,Kids Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Odeon,40.71701011409906,-74.00804244562225,French Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Zucker's Bagels & Smoked Fish,40.71558,-74.00985,Bagel Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Ward III,40.715885126086015,-74.00871361902418,Cocktail Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Exceed Physical Culture,40.7156286200256,-74.0079922583853,Gym / Fitness Center
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Sushi of Gari Tribeca,40.71668439227822,-74.00834342869238,Sushi Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Racines,40.714754151461236,-74.0075806002039,French Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Laughing Man Coffee & Tea,40.7173944529165,-74.01010324607125,Coffee Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Vin Sur Vingt,40.71472116796839,-74.0098318196665,Wine Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Smyth Hotel,40.7151439,-74.0091826,Hotel
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Sophie's Cuban Cuisine,40.71480295894467,-74.00765642063459,Cuban Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Barnes & Noble,40.715605333147145,-74.01178633208771,Bookstore
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Duane Park,40.71717275801168,-74.00932869125117,Park
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Scalini Fedeli,40.71722617263501,-74.00943297013102,Italian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Primo’s,40.71550092965859,-74.00897677392395,Cocktail Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Babesta,40.71481407962937,-74.0093504172779,Baby Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Whole Foods Market,40.71587659935159,-74.01251422178355,Grocery Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Frankly Wines,40.71447694276293,-74.0100388662148,Wine Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Church Street Boxing Gym,40.713353574017404,-74.00906676030888,Boxing Gym
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Gran Morsi,40.714246192274395,-74.00792514672226,Italian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Gunbae,40.714529061647745,-74.01024165602449,Korean Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Dirty Bird To Go,40.715955157676895,-74.01010883151069,Fried Chicken Joint
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Warren 77,40.7152047967749,-74.0103316223425,Sports Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Yorganic,40.714965659563774,-74.01148991946539,Juice Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Arcade Bakery,40.71707213063327,-74.00660521707641,Bakery
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Mudville Restaurant & Tap House,40.71533575723845,-74.00888099625213,Wings Joint
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Polarn O. Pyret,40.71673743396806,-74.01198685624969,Kids Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Skin Laundry TriBeCa,40.71640419526376,-74.00856979550123,Spa
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Max,40.71744607230774,-74.01026509570511,Italian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Balloon Saloon,40.716698758420456,-74.0083896057843,Toy / Game Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Maxwell's Bar & Restaurant,40.71494392643706,-74.00648461952706,Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Hummus & Pita Co,40.714453031801185,-74.00685274843354,Falafel Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Armoury,40.71713686910448,-74.00926863318853,Men's Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Four Seasons Hotel New York Downtown,40.71261246501983,-74.00938032087628,Hotel
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Tent & Trails,40.71298416949341,-74.00906664282941,Sporting Goods Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,SoulCycle TriBeCa,40.71617819906241,-74.0130073837599,Cycle Studio
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Blue Spoon Coffee Co.,40.714427584609766,-74.00685853301651,Coffee Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Aroma Espresso Bar,40.7133292,-74.0101583,Coffee Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Aahar Indian Cuisine,40.71330656515891,-74.00799405698501,Indian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Class by Taryn Toomey,40.71275251771485,-74.00873355601571,Gym / Fitness Center
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Ecco,40.71533713859952,-74.00884766217825,Italian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Sole di Capri,40.715342564822116,-74.00768998132274,Italian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Schnipper's Quality Kitchen,40.7137184634891,-74.00904056786914,Burger Joint
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Muse Paintbar,40.71770052447933,-74.01054908193836,Art Gallery
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Tribeca Performing Arts Center,40.7175939490532,-74.01219801457627,Performing Arts Venue
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Atera,40.71675176130724,-74.00571150855457,Molecular Gastronomy Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Hank's Juicy Beef,40.714349,-74.007215,Sandwich Place
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Gigino Trattoria,40.71730020080447,-74.01068799174669,Italian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,One Art Space,40.714294907023415,-74.00827965625265,Art Gallery
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,African Burial Ground National Monument,40.71498975306652,-74.00552975826278,Monument / Landmark
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Lovely Bridal Shop,40.71733528313445,-74.00994623242163,Bridal Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Yuya Nails & Spa,40.716071181777245,-74.01053339608403,Spa
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Jeff Koons Balloon Flower,40.713437655900854,-74.01177398454458,Public Art
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Jungsik,40.718694630954566,-74.00906972656956,Korean Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Terroir,40.71875173530803,-74.0101154077084,Wine Bar
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Palm,40.71634835194827,-74.01299813037697,Steakhouse
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Wooly Daily,40.71213724343698,-74.00839457685005,Coffee Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Gibney Dance Center Downtown,40.71392316324669,-74.0056614920451,Dance Studio
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Chipotle Mexican Grill,40.714606606499316,-74.00633473282073,Burrito Place
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Ada Nails and Spa,40.71513916281181,-74.00952939209603,Nail Salon
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Sarabeth's,40.71815153811206,-74.01048036392802,American Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,CrossFit 212 TriBeCa,40.714537431170484,-74.00599852611592,Gym
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Trinity Boxing Club,40.715681862226425,-74.0066796541214,Gym
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,One World Trade Center,40.71306941116871,-74.01313304901123,Building
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Bari Tribeca,40.71846958884134,-74.00758130032366,Gym / Fitness Center
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,European Wax Center,40.714709724399306,-74.00744765177626,Health & Beauty Service
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,City Hall Park,40.712240666099056,-74.00697671868872,Park
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Hideaway,40.717439834311854,-74.01038397100862,American Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Tribeca's Kitchen,40.71610598098949,-74.00707600945124,Diner
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Tamarind TriBeCa,40.71921117375622,-74.00872657957527,Indian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Taste of Tribeca,40.717330858430344,-74.00953604057173,Food Court
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Maison Kayser,40.71890887850094,-74.01033057718027,Bakery
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Y7 Studio - Tribeca,40.7178305720227,-74.0062042065723,Gym / Fitness Center
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,VIP Nail,40.71508283213883,-74.0067882005785,Cosmetics Shop
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,The Ludlow Shop,40.717454703551155,-74.008983168647,Men's Store
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Two Hands Restaurant & Bar,40.71793729407671,-74.0056947993655,Australian Restaurant
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,One World Observatory,40.712819,-74.013274,Scenic Lookout
Chambers St & West Broadway at SW corner,40.7154440005533,-74.00945300038241,Kung Fu Tea (功夫茶),40.71696,-74.01062,Bubble Tea Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Di Fara Pizza,40.625134711225336,-73.96147853933067,Pizza Place
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Ostrovitsky Bakery,40.62482042311433,-73.96422927194229,Bakery
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Walgreens,40.625411,-73.9620235,Pharmacy
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Estihana Brooklyn,40.6249604064555,-73.96356307102832,Sushi Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Essen NY Deli,40.62437431621254,-73.96505535734045,Deli / Bodega
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,The Orchard,40.62427907355723,-73.96503616431042,Farmers Market
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Yummy Mediterranean Cuisine (Yummy Kosher Grill),40.62534589890165,-73.96069231307686,Mediterranean Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Bagels N Greens,40.62392027620906,-73.96494183919421,Bagel Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Kosher Bagel Hole,40.62263467988676,-73.96465793919066,Bagel Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Schnitzi,40.62617779483013,-73.96534872656676,Sandwich Place
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Isaac's Bakery,40.62518492051833,-73.96155859443336,Bakery
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Sushi Tokyo,40.624331415304596,-73.96511435680407,Sushi Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Liquors Galore,40.62491413647333,-73.96375321338857,Wine Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,T-Mobile,40.62484667586275,-73.96349171836145,Mobile Phone Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Jerusalem II Pizza,40.62491260375377,-73.96280733285991,Pizza Place
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Benny's,40.62510660783823,-73.96165841617525,Pizza Place
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Chase Bank,40.62504346086035,-73.9648624417623,Bank
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,16 Handles,40.62457189065689,-73.96468967199326,Ice Cream Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Baskin-Robbins,40.62592948134743,-73.96190180722314,Ice Cream Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Pizza Time,40.62505248036124,-73.96234178915628,Pizza Place
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Cafe Venezia,40.623627284109595,-73.9648425579071,Italian Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,7-Eleven,40.6254852,-73.9606792,Convenience Store
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,GameStop,40.62510544969839,-73.96236552004324,Video Game Store
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Olympic Pita,40.62296113454706,-73.96474924855956,Middle Eastern Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,TD Bank,40.6246258,-73.9648962,Bank
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Chocolatte Espresso bar,40.62445081895981,-73.96505291798675,Café
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Pizza World,40.62377560846241,-73.96458540243023,Pizza Place
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Bagel Hole,40.625202924771905,-73.96141307778484,Bagel Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Oh! Nuts Flatbush,40.6252236206684,-73.96125497759228,Candy Store
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Carlos & Gabby's,40.623966827326456,-73.96515322569796,Mexican Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,MD Kitchen,40.6249059585275,-73.961253211551,Italian Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,MTA Subway - Avenue J (Q),40.62531586996414,-73.96060743139155,Metro Station
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,"Eichers Judaica Store - Tzitzis, Kippot and More",40.62466776848609,-73.96532842249061,Miscellaneous Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Falafelstor,40.62868308166423,-73.96166073652,Falafel Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Newsstand And Grocery Store,40.62474155547272,-73.9657875957887,Convenience Store
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Gourmet K Restaurant,40.62692494841975,-73.96546043492584,Kosher Restaurant
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Pino's Hair Salon for Men,40.622183983333336,-73.9645,Cosmetics Shop
15th St & Avenue J at NE corner,40.62530700095405,-73.96096900015866,Eastern Fruit & Vegetable,40.62776737,-73.96589767,Grocery Store
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Di Fara Pizza,40.625134711225336,-73.96147853933067,Pizza Place
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Ostrovitsky Bakery,40.62482042311433,-73.96422927194229,Bakery
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Walgreens,40.625411,-73.9620235,Pharmacy
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Estihana Brooklyn,40.6249604064555,-73.96356307102832,Sushi Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,The Orchard,40.62427907355723,-73.96503616431042,Farmers Market
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Essen NY Deli,40.62437431621254,-73.96505535734045,Deli / Bodega
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Yummy Mediterranean Cuisine (Yummy Kosher Grill),40.62534589890165,-73.96069231307686,Mediterranean Restaurant
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Bagels N Greens,40.62392027620906,-73.96494183919421,Bagel Shop
East 16 St & Avenue J at NW corner,40.625363000482295,-73.9606539998178,Kosher Bagel Hole,40.62263467988676,-73.96465793919066,Bagel Shop
